Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
95,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.9613019398967992,2560,2048,512,4.0,0
96,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,6.0,2560,2048,512,4.0,0
97,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.5062799707009447,2560,2048,512,4.0,0
98,5.834025050660529,0.011394580177071345,5.834025050660923,0.011394580177072115,5.834025050660923,0.011394580177072115,0.0,0.0,5.834025050660923,0.011394580177072115,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011062483400984202,6.0,2560,2048,512,4.0,0
99,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,3.9433954488624465,2560,2048,512,4.0,0
100,5.88017932121133,0.011484725236740878,5.8747474900075805,0.011474116191421056,5.8747474900075805,0.011474116191421056,0.0,0.005431831204020909,5.8747474900075805,0.011474116191421056,0.19095045621813256,0.18551862501411165,9.05852661201717e-05,0.011111775126939838,0.02309487542376587,2560,2048,512,4.0,0
101,5.880154256365444,0.011484676281963757,5.872045224695188,0.011468838329482789,5.872045224695188,0.011468838329482789,0.0,0.008109031670727518,5.872045224695188,0.011468838329482789,0.19362176868483516,0.18551273701410764,9.058239112016975e-05,0.011106508765001188,2.5510938613460894,2560,2048,512,4.0,0
102,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,2.2895870429883587,2560,2048,512,4.0,0
103,5.841441879716825,0.011409066171321924,5.841441879716285,0.01140906617132087,5.841441879716285,0.01140906617132087,0.0,0.0,5.841441879716285,0.01140906617132087,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011076969395234781,1.5399282915170147,2560,2048,512,4.0,0
104,6.236705882194855,0.012181066176161826,6.233420246417883,0.012174648918784928,6.233420246417883,0.012174648918784928,0.0,0.003285635776592244,6.233420246417883,0.012174648918784928,0.18879786079065752,0.18551222501406528,9.058214112014906e-05,0.011812320354305073,0.6207422395772824,2560,2048,512,4.0,0
105,6.17721815383689,0.012064879206712675,6.169604558560051,0.0120500089034376,6.169604558560051,0.0120500089034376,0.0,0.007613595275159923,6.169604558560051,0.0120500089034376,0.19309113228928254,0.18547753701412262,9.056520362017706e-05,0.01168774808896017,2.0486529710277352,2560,2048,512,4.0,0
106,5.735702978399331,0.011202544879686194,5.7292743690786265,0.011189989002106692,5.7292743690786265,0.011189989002106692,0.0,0.00642860931981204,5.7292743690786265,0.011189989002106692,0.19194019433390963,0.1855115850140976,9.058182862016484e-05,0.010827661687627776,0.23655870819473535,2560,2048,512,4.0,0
107,6.040916107564698,0.0117986642725873,6.0388059698289895,0.011794542909822245,6.0388059698289895,0.011794542909822245,0.0,0.0021101377349452832,6.0388059698289895,0.011794542909822245,0.18819494715177143,0.18608480941682615,9.086172334805964e-05,0.011431096016431497,1.141028297169015,2560,2048,512,4.0,0
108,5.880360402104657,0.011485078910360658,5.869493784635159,0.011463855048115545,5.869493784635159,0.011463855048115545,0.0,0.010866617468309414,5.869493784635159,0.011463855048115545,0.19867127430717346,0.18780465683886405,9.170149259710159e-05,0.01109704907772946,1.2092607977286889,2560,2048,512,4.0,0
109,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,6.0,2560,2048,512,4.0,0
110,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,4.172576902771425,2560,2048,512,4.0,0
111,5.849508517048349,0.011424821322360057,5.849508517048476,0.011424821322360305,5.849508517048476,0.011424821322360305,0.0,0.0,5.849508517048476,0.011424821322360305,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011092724546272914,0.6113908210052443,2560,2048,512,4.0,0
112,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.3886401885098962,2560,2048,512,4.0,0
113,5.88016652546699,0.011484700245052715,5.8741404777666775,0.011472930620638042,5.8741404777666775,0.011472930620638042,0.0,0.006026047700714798,5.8741404777666775,0.011472930620638042,0.19150358471483742,0.18547753701412262,9.056520362017706e-05,0.011110669806156548,0.3936164811151741,2560,2048,512,4.0,0
114,5.716943122251621,0.011165904535647697,5.713958132111306,0.011160074476779894,5.713958132111306,0.011160074476779894,0.0,0.002984990139623278,5.713958132111306,0.011160074476779894,0.18849721515368856,0.18551222501406528,9.058214112014906e-05,0.01079774591230065,4.875157150068475,2560,2048,512,4.0,0
115,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,4.088435609095399,2560,2048,512,4.0,0
116,6.0281246141257725,0.0117736808869644,6.028124614124441,0.011773680886961799,6.028124614124441,0.011773680886961799,0.0,0.0,6.028124614124441,0.011773680886961799,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011441584110877256,0.7089113636432955,2560,2048,512,4.0,0
117,5.939457174863804,0.011600502294655868,5.92934238907973,0.011580746853671348,5.92934238907973,0.011580746853671348,0.0,0.010114785783741809,5.92934238907973,0.011580746853671348,0.19559232279786443,0.18547753701412262,9.056520362017706e-05,0.011218486039191289,2.037474854033121,2560,2048,512,4.0,0
118,5.8393062773577356,0.011404895072964327,5.839306277357612,0.011404895072964086,5.839306277357612,0.011404895072964086,0.0,0.0,5.839306277357612,0.011404895072964086,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011072798296877184,1.8779430726372368,2560,2048,512,4.0,0
119,5.9354249528986145,0.011592626861130106,5.924584139147081,0.011571453396771642,5.924584139147081,0.011571453396771642,0.0,0.010840813750689904,5.924584139147081,0.011571453396771642,0.19691858316755884,0.18607776941686893,9.085828584808053e-05,0.011208020253380968,0.33172967349688065,2560,2048,512,4.0,0
120,5.735247223164862,0.011201654732743871,5.727148750719952,0.011185837403749906,5.727148750719952,0.011185837403749906,0.0,0.008098472444345362,5.727148750719952,0.011185837403749906,0.19360928945843625,0.1855108170140909,9.058145362016157e-05,0.010823511589270363,2.875266261084107,2560,2048,512,4.0,0
121,6.010845477755112,0.011739932573740453,6.003864395002058,0.011726297646488394,6.003864395002058,0.011726297646488394,0.0,0.006981082754350609,6.003864395002058,0.011726297646488394,0.1924933077684159,0.18551222501406528,9.058214112014906e-05,0.011363969082005265,1.5503595306377633,2560,2048,512,4.0,0
122,5.845645986834143,0.011417277318035435,5.845645986833622,0.011417277318034418,5.845645986833622,0.011417277318034418,0.0,0.0,5.845645986833622,0.011417277318034418,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011085180541948292,3.0158077244076082,2560,2048,512,4.0,0
123,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.5115507231521406,2560,2048,512,4.0,0
124,5.902593782688058,0.011528503481812613,5.894673605857696,0.011513034386440812,5.894673605857696,0.011513034386440812,0.0,0.007920176831646586,5.894673605857696,0.011513034386440812,0.19343240184571187,0.18551222501406528,9.058214112014906e-05,0.011150705821957707,0.0011441194458257087,2560,2048,512,4.0,0
125,5.744156237612572,0.011219055151587054,5.733498444195966,0.011198239148820247,5.733498444195966,0.011198239148820247,0.0,0.010657793415560946,5.733498444195966,0.011198239148820247,0.1961705304296686,0.18551273701410764,9.058239112016975e-05,0.010835909584341608,0.7835861662943273,2560,2048,512,4.0,0
126,5.760787529793532,0.011251538144127993,5.758809803019587,0.011247675396522631,5.758809803019587,0.011247675396522631,0.0,0.0019777267738163573,5.758809803019587,0.011247675396522631,0.1880554961906853,0.18607776941686893,9.085828584808053e-05,0.01088424225313056,0.039337826939629394,2560,2048,512,4.0,0
127,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,5.292930657830851,2560,2048,512,4.0,0
